Vcmax,Jmax,Rd,UniqueID
28.823795076146514,51.228561101211795,1.1017833577736011,2019-05-06-0740_trillium_ovatum
70.94217461092637,120.344298673413,2.744514155074005,2019-05-06-0801_ribes_sanguineum
31.50970728965363,54.4679793466002,1.0916512509092278,2019-05-06-0820_cornus_kousa
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
53.204336440645974,86.01808548358201,1.9690136042718325,2019-05-06-0941_aesculus_pavia
NA,NA,NA,NA
11.11685561464117,20.37356952636952,-6.251065753870659,2019-05-06-1011_sassafras_albidum
48.125071407531294,83.97734169120373,0.7291788378288812,2019-05-06-1028_sanguinaria_canadensis
52.15020956494063,85.77448789171412,2.0290601882684043,2019-05-07-0738_angelica_archangelica
57.82899208711395,107.83246214720815,2.1928907487997873,2019-05-07-0757_verbascum_nigrum
18.47419528470932,29.968994641895055,-10.798185265662772,2019-05-07-0820_sarracenia_minor
9.1621078708749355,16.539071295285833,0.751091309249262,2019-05-07-0843_pachysandra_procumbens
103.45718998328083,181.69410545200768,3.19758685328771,2019-05-07-0912_azara_serrata
122.26984481889423,179.850956777734,-0.026930943557095948,2019-05-07-0944_geranium_tuberosum
32.30527649510949,63.962308057092166,2.7680413387309937,2019-05-07-1003_platanus_orientalis
65.76686686997034,119.01618584319057,3.800744192736958,2019-05-07-1016_arbutus_unedo
NA,NA,NA,NA
56.93151766956319,110.20130555469525,-4.306119560137284,2019-05-07-1037_polypodium_vulgare
NA,NA,NA,NA
21.10354542282145,40.4862926081076,0.9741897716265676,2019-05-08-0742_meliosma_veitchiorum
44.88486057755128,70.39004941043054,1.4465845923784153,2019-05-08-0801_magnolia_dawsoniana
50.14636088066217,68.4478447589788,-10.13617869392275,2019-05-08-0817_cephalotaxus_harringtonia
42.301802512801075,-2.1154600822581857,-20.978602375487803,2019-05-08-0842_luzula_sylvatica
NA,NA,NA,NA
NA,NA,NA,NA
31.224208910394278,58.44548650445867,1.3603818413000122,2019-05-08-0932_emmenopterys_henryi
57.2966446215023,101.14238009533133,1.6899099785500835,2019-05-08-0953_rehderodendron_macrocarpum
95.04855032060698,174.84728488692073,2.9854607473007055,2019-05-08-1013_boehmeria_platanifolia
NA,NA,NA,NA
NA,NA,NA,NA
13.52394606926875,12.766741912179915,-16.739833222033283,2019-05-09-0740_dryopteris_dilatata
107.56683681891823,218.26102069829278,6.4719037664928765,2019-05-09-0803_syringa_oblata
44.55049058823477,81.9423805807691,2.8664441259346987,2019-05-09-0829_paulownia_tomentosa
72.33663238731668,128.7074151441625,3.3603887046263305,2019-05-09-0843_symphoricarpos_mollis
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
15.997398292814294,23.45871894264882,-9.043184133874224,2019-05-09-1029_dryopteris_goldiana
30.647479321546694,51.21401677971533,0.5855886470654746,2019-05-09-1054_cypripedium_japonicum
23.872561193294086,42.81609214850779,0.681783181018233,2019-05-10-0717_disanthus_cercidifolius
NA,NA,NA,NA
NA,NA,NA,NA
2.587505064795993,-21.54399222993964,-31.037047929278074,2019-05-10-0825_iris_wilsonii
77.27311870183736,120.57715028496784,1.808522203297327,2019-05-10-0842_lysimachia_clethroides
NA,NA,NA,NA
20.571112826435677,33.832946304752426,-11.420088254965485,2019-05-10-0931_matteuccia_struthiopteris
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
30.79142923352757,56.11591547560549,1.810135850871254,2019-05-10-1049_tapiscia_sinensis
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
93.7348554662133,150.62217222797605,-37.12060763641365,2019-05-11-0857_decaisnea_insignis
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
153.21410686169918,278.33420497835175,-39.60512333912557,2019-05-11-1024_rhododendron_degronianum
NA,NA,NA,NA
NA,NA,NA,NA
70.17357967767491,119.57203326767241,2.1012394625713937,2019-05-13-0727_lysichiton_camtschatcensis
103.83438733805838,187.56752362823815,4.94031790111321,2019-05-13-0746_anemone_rivularis
NA,NA,NA,NA
NA,NA,NA,NA
67.1824759671174,97.84021579662272,-34.401469682271284,2019-05-13-0826_ephedra_frustillata
83.26027288763667,119.94081558264043,-8.8171611741666709,2019-05-13-0852_dianthus_microlepis
138.89524981692892,83.42220448960174,-81.6865887624249,2019-05-13-0914_narcissus_minor
42.712129203015735,72.45726969328878,1.031430200332017,2019-05-13-0937_haberlea_rhodopensis
29.960341769799896,55.45537208083195,0.15276960434868608,2019-05-13-0954_abies_pinsapo
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
55.48796076122766,78.61744861521296,-26.17581347838296,2019-05-16-0838_chamaedaphne_calyculata
NA,NA,NA,NA
26.84586634661546,49.77352720775092,1.0026367379806655,2019-05-16-0946_halocarpus_bidwilii
22.08792661985943,38.250212551092815,-22.035595588838255,2019-05-16-1007_berberis_darwinii
72.84341989756915,119.73590355287878,-0.9842368336307318,2019-05-16-1021_escallonia_rubra
126.51210585814316,211.10070522989255,23.535219033664315,2019-05-19-0728_rhus_glabra
NA,NA,NA,NA
135.91996825918534,234.98761709243405,40.48225094602587,2019-05-19-0809_polystichum_acrostichoides
41.05891022439996,74.77221464374715,15.935035323047233,2019-05-19-0827_scirpus_microcarpus
103.35196676415188,195.23508817288342,23.653741288834745,2019-05-19-0844_canna_indica
84.72121702397158,150.30231088691883,18.36456257365131,2019-05-19-0915_abies_koreana
NA,NA,NA,NA
138.3332119365155,211.868463657008,-51.6499721618708,2019-05-19-0959_molinia_caerulea
35.25815798726328,58.46242482994724,2.3158747561232653,2019-05-19-1021_ailanthus_altissima
57.44333022287103,86.85064555173746,1.6524087539297214,2019-05-19-1039_anaphalis_margaritacea
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
32.546198540517366,58.5856842159744,4.038008039201478,2019-05-22-0832_cercidiphyllum_japonicum
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
33.52022235466078,63.128967529948625,-1.3450532321090627,2019-05-22-1005_tsuga_mertensiana
NA,NA,NA,NA
32.2039321607326,47.757096558473876,-10.000318100833885,2019-05-22-1037_myrica_gale
63.70363995419876,95.95430767685328,0.6294998495722137,2019-05-22-1106_acorus_americanus
64.13898898268035,96.98348119416242,2.0769514919684102,2019-05-23-0740_zelkova_serrata
50.85363813980183,75.94705747961953,2.016796620444307,2019-05-23-0805_euptelea_polyandra
78.03207911429969,89.05646877529239,3.563751483360022,2019-05-23-0824_rhododendron_campylocarpum
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
14.030394951199028,-18.67236156408966,-19.058189056768477,2019-05-26-0739_gentiana_acaulis
NA,NA,NA,NA
67.93004633572077,97.51695615624996,-3.8232536599307823,2019-05-26-0814_embothrium_coccineum
93.37158116541234,108.80597172311413,-61.970240740073685,2019-05-26-0837_fuchsia_magellanica
68.93028283662231,100.9849421812407,-1.1872818188301337,2019-05-26-0909_kniphofia_rooperi
143.43765476504078,159.6600514228792,3.212992816375091,2019-05-26-0926_colchicum_autumnale
13.637481624797502,14.421387477471281,-5.317242119841961,2019-05-26-0954_tolmeia_menziesii
23.569725771815857,35.847231746648276,0.7527903740643811,2019-05-26-1023_oxalis_oregana
NA,NA,NA,NA
NA,NA,NA,NA
21.293328726991525,41.934524724791416,0.6517602047397012,2019-05-27-1032_ampelopsis_megalophylla
85.71226340008073,142.45978519803697,4.755293573092821,2019-05-27-1051_toona_sinensis
NA,NA,NA,NA
84.77688956507976,151.61256035030996,4.383985281327322,2019-05-29-0747_gunnera_monoica
29.106456272909075,43.09425091146182,-4.17546151805177,2019-05-29-0811_puschkinia_scilloides
45.090468119383615,74.68853778816792,-13.153816808538139,2019-05-29-0836_jovellana_violacea
30.157465463990693,57.03950813636646,1.7894977359100295,2019-05-29-0859_rhamnus_alpina
663.1468585928624,1451.738831615422,-297.34162277907103,2019-05-29-0917_pinus_heldercichii
34.10653939027569,60.191044865820444,1.132299585885097,2019-05-29-0936_hydrangea_quercifolia
24.840174625177784,43.95168739874527,1.8888714526326826,2019-05-29-1007_aristolochia_tormentosa
59.55539788035872,96.21477829839296,1.8523609625440238,2019-05-29-1028_calycanthus_floridus
36.00637133097698,56.165493573949554,-15.874893884207872,2019-05-29-1045_thelypteris_novaboracensis
NA,NA,NA,NA
24.144978137762863,34.83776222007286,0.4062123715544666,2019-05-30-0713_neillia_sinensis
10.621750259909977,12.931783011599643,-5.987980326049422,2019-05-30-0732_adiantum_pedatum
NA,NA,NA,NA
NA,NA,NA,NA
50.13352136254027,77.14640336607971,2.0681248167278476,2019-05-31-0717_catalpa_fargesii
31.09056147326652,55.4015495801364,0.620922860819441,2019-05-31-0736_aucuba_chinensis
24.170557226163073,40.82024282830634,1.630491841521087,2019-05-31-0801_quercus_macranthera
44.04984901741923,83.58635438660336,1.7154033242881495,2019-05-31-0832_viola_odorata
NA,NA,NA,NA
NA,NA,NA,NA
108.37240837514162,179.54454055523556,-28.870921915274458,2019-05-31-0948_microbiota_decussata
NA,NA,NA,NA
30.886642152024503,59.47717170366414,1.6091283036683524,2019-05-31-1036_liquidambar_formosana
24.073986482032655,42.772565384379114,0.4416782384872289,2019-06-01-0720_pachysandra_procumbens
42.59528319441624,72.2084701525307,0.9641575688477273,2019-06-01-0737_chelone_lyonii
21.665969188674097,38.49330944885271,0.6682033675097643,2019-06-01-0756_asimina_triloba
34.11780266043946,59.121962234324286,-4.199503169435088,2019-06-01-0826_polystichum_acrostichoides
46.71736238949689,79.75177142480663,1.4944488729083727,2019-06-01-0846_podophyllum_peltatum
70.96345574043264,108.09569352817378,7.554477072448204,2019-06-01-0904_platanus_orientalis
42.163065510152386,77.06884990283272,1.1208429962790898,2019-06-01-0926_arbutus_unedo
60.182871231324,92.79713195334017,-0.505625336564179,2019-06-01-0941_geranium_tuberosum
20.005367104204375,31.82091770651789,-5.3140801532967945,2019-06-01-1017_polypodium_vulgare
87.76835163724341,134.59974110392193,2.240419429506491,2019-06-01-1033_azara_serrata
NA,NA,NA,NA
53.89342020113535,81.00923997935723,1.6666693298108841,2019-06-02-0806_sassafras_albidum
93.52501013698524,122.53750049044824,2.567468756946463,2019-06-02-0830_aesculus_pavia
36.02420707880746,62.02367670399063,1.2586725109968213,2019-06-02-0858_sanguinaria_canadensis
56.93549000743753,77.22343275973596,2.222144214920102,2019-06-02-0934_cornus_kousa
56.191281451776625,86.05504802736156,2.31331749229706,2019-06-02-0948_corylus_colurna
69.88498825235078,111.03932633743186,2.2162062837366334,2019-06-02-1005_ribes_sanguineum
28.53102389716703,52.95193250923384,0.5202972228408913,2019-06-02-1023_trillium_ovatum
71.07908136778863,107.06549457569139,1.6113138573441579,2019-06-03-0703_staphylea_bumalda
NA,NA,NA,NA
81.69655113442663,148.10221878123508,3.0296979424253476,2019-06-03-0744_boehmeria_platanifolia
NA,NA,NA,NA
72.10876729503458,115.43668434955377,2.162797022331579,2019-06-03-0829_rehderodendron_macrocarpum
29.682340482018656,45.15178996011991,0.30971626652261747,2019-06-03-0849_bretschneidera_sinensis
40.53426041498114,69.14006950293583,3.699341495518688,2019-06-03-0910_cercidiphyllum_japonicum
NA,NA,NA,NA
8.263186367165728,11.77709280446108,-8.538470883106404,2019-06-03-0946_dryopteris_wallichiana
26.79004758274392,38.97722500104905,-16.559466022551565,2019-06-03-1006_luzula_sylvatica
NA,NA,NA,NA
38.258216657820796,68.78966952310138,0.9250524267170923,2019-06-03-1048_emmenopterys_henryi
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
1.174026347048997,-27.4240025515488,-38.38299741411492,2019-06-06-0927_iris_wilsonii
21.6309504737262,36.61246892178039,0.5314839136274702,2019-06-06-0951_disanthus_cercidifolius
50.369122164524946,75.21230189483461,1.3184000589733733,2019-06-06-1027_rhododendron_barbatum
64.4113833935048,104.56280263243785,2.123106353223383,2019-06-06-1042_ginkgo_biloba
86.07016534587405,133.51091956399262,2.9623937194360597,2019-06-08-0704_clethra_delavayi
NA,NA,NA,NA
80.37382354732398,144.67506223391206,3.079672786391939,2019-06-08-0741_rhododendron_degronianum
NA,NA,NA,NA
83.83236916183225,150.09185439747006,2.679989934345704,2019-06-08-0834_schefflera_delavayi
66.50478311641498,86.58395986659757,2.5730791059388163,2019-06-08-0851_actinidia_kolomikta
39.46756992531707,63.73951392380593,1.2800391480258777,2019-06-08-0912_decaisnea_insignis
NA,NA,NA,NA
49.321721176522544,74.01745910243042,1.1172004107679998,2019-06-08-0959_catalpa_fargesii
37.60207019143886,64.74616737214669,0.9830657942712129,2019-06-08-1019_aucuba_chinensis
92.45862906428688,142.14064373921207,2.14384113524878,2019-06-08-1037_viburnum_davidii
16.39299200644808,28.219204892698563,-1.8171982362548025,2019-06-09-0728_quercus_macranthera
102.79747759856672,165.60909654004814,3.4868429402963135,2019-06-09-0747_toona_sinensis
47.684323487808385,65.07646818494547,1.1861435452270583,2019-06-09-0807_ampelopsis_megalophylla
72.10932829002779,98.93994439850755,2.5176294312821317,2019-06-09-0842_paeonia_delavayi
62.26196288490926,102.9638965585989,1.848291670817064,2019-06-09-0902_meliosma_veitchiorum
62.4980810766427,90.92893329124668,1.8255536603547198,2019-06-09-0923_magnolia_dawsoniana
NA,NA,NA,NA
66.25167648542916,110.30433881417625,2.289315839031125,2019-06-09-1017_drimys_winteri
NA,NA,NA,NA
87.23115713132842,132.34000769282343,-29.360601955108944,2019-06-11-0722_anaphalis_margaritacea
61.675508208482576,97.46137703076656,2.060568524887216,2019-06-11-0750_ailanthus_altissima
-0.5154106058238237,-116.24258177914211,-96.55754497935311,2019-06-11-0810_molinia_caerulea
NA,NA,NA,NA
54.496502019536834,82.50428627858602,-7.814025162750664,2019-06-11-0914_abies_koreana
68.43002348166856,126.50254360559009,0.09398848733519452,2019-06-11-0937_symphoricarpos_mollis
NA,NA,NA,NA
22.45390535716261,35.011284981257724,0.5130835418375533,2019-06-11-1024_neillia_sinensis
NA,NA,NA,NA
28.796482160495913,55.29172078088887,0.7079290012288879,2019-06-12-0656_colchicum_autumnale
